"27. 평창 관광콘텐츠 개발 및 활성화를 위해 불편사항, 기대하는 점 등을 자유롭게 적어주세요."
"먹거리가 딱히 ..ㅎㅎ
가격도 좀 비싸고요"
♡
스키장 외엔 별로입니다. 블로그등 광고를 통해 많이 홍보해주세요
관광콘텐츠. 평칭만의 특별한 관광콘텐츠개발이 필요함. 모든연령층의 이목을 주목시킬만한것이 필요. 먹거리나 볼거리가 너무진부함
그지역에서만 비교적 저렴한가격으로 맛볼수있는 먹거리가 있었으면 합니다.
"평창하면 올림픽인데
딱히 이것밖에 없다는 이미지가 강한거같아요.
코로나19로 제약이 많지만
상황이 좋아진다면
즐길거리가 많았으면 합니다.
"
자연친화적인 도시라 참 기대가 되나 관광을 목적으로 너무 사람이 몰리는 곳은 몰려 힘듭니드
가족과함께즐길수있는 짧은코스들의 개발
아이들이 체험할 수 있는 곳들이 많아졌으면 좋겠다.
가족들이 함께 즐길수있는 즐길거리가 필요해요
평창이 더 많은 관광지로 각광받기 바래요 많은사람들이 이용할수 있도록요
더 많은 분들이 오시길 바라며 홍보 부탁드립니다
없습니다. 
"평창을 대표할만한 음식은 홍보가 덜된거같아
식도락여행면에선 아쉬웠어요"
교통이 불편해요
.
"볼거리와 즐길거리 먹을거리가 너무 없고 
너무 너무 각각 떨어져있기도 하고
평창..볼게 너무 없었습니다."
더 즐길거리가 필요해요
바가지요금 근절
헌팅.
평창이 앞으로도 더 발전 할 수 있는 도시가 되길 바랍니다. 
여행지에서 좋은 추억만들 수 있게 좋은 서비스와 다양한 상품개발 부탁드려요 ^^
기본적인 물가가 비싸기도 하고 유흥시설들이 잘 되어 있지 않아 밤에는 특별히 할게 없음
아름다운 자연 훼손 없이 개발했으면 합니다.
근접 지역보다 관광컨텐츠가 적은 느낌이에요. 풍성한 볼거리 만들어주세요^^
"올림픽으로 접근도 좋아짐
지역상품 개발 필요해 보임(맛집 거리 등)"
"늘 좋은 평창
점점 발전하는 모습이 좋아요"
쉬운 교통성과 힐링할수 있는 프로그램이 더 생겼으면 좋겠습니다.
좀 더 다양한 프로그램을 개발하는것이 좋을것같다.
"지금 코로나로 인해 여행을 많이 못다녔는데
앞으로  지역 축제 위주로 많이 즐길거리가
더 생겼으면 좋겠습니다"
올림픽 개최지역으로서 기존의 올림픽 시설들이 계속 잘 사용될수있어야한다
대표 맛집 홍보
힐링되는곳많은데 홍보좀 많이해주세요~~
먹을거리. 즐길거리가 여행 한번에 해결될수 있는 것들이 많았으면 좋겠네요.
"조금 더 홍보가 되고, 연계상품이 많으면 좋겠습니다."
아이들과 함께 갈수 있는 곳이 많았으면 좋겠어요
자가용으로 갔는데 너무 막혀서 힘들었던 기억이 있습니다.  큰 숙소들에서 버스운행이 자주 있음 합니다
가성비좋은 다양한 놀거리를 개발해주세요
교통의 편리
다양한 연령대의 가족이 함께 즐길수있는 다양한 프로그램이 요구됩니다.
"매년 축제 있을때 마다 몇번씩 가는 평창인데 
항상 비슷한 축제와 정신없는 시장통축제 같은건 약간의 보정이 필요해요
다들 자가용을.이용하기 때문에 주차장을 좀 정비해서 주차가 용이하면좋겠구요
맛집이라구.갔지만 아닌곳도 많아 실망한적도 있어요(가격이 상점마다 달라서 똑같은 물건이였는데 황당했머요)
시장물건이 다양하져서 사는사람도 두손가득 사가고 싶어요
카드도 사용이 가능해짐 좋겠어요"
ㅡ
평창은 한우가 유명한데 가격이 비씨다. 서울이나 경기보다 식당들이 가격을 비싸게 받아서 부담스럽다. 한우의 고향인 만큼 적절한 가격을 받았으면 좋겠다.
"불친절까지는 아니라도 안친절을 느낀곳이 많았습니다. 
물가도 너무 비싸고.. 그정도 돈을 쓰며 또 가고싶단 생각이 잘안듭니다. 다른것보다 서비스업 종사자들의 사고방식, 자세, 친절.. 등등 대폭 바뀌어야 할 것 같습니다."
굿
교통의 근접성 볼거리 서비스가 잘되면 많이들 갈것같아요
먹거리.캠핑 .축제 정보 많이알려주세욥
낮 시간대에도 가족과 함께 시간을 보내고 즐길 거리가 있으면 좋겟다
축제에 아이들과 즐기기에 좀 더 재미있고 편의성이 높아진 컨텐츠가 있었으면 좋겠음
좋았어요
"스키나 관광도 선호하지만 힐링의 이유로 가게되는 곳입니다
자연을 즐기고 그 자체로 쉴 수 있는 곳 너무많이 계발해서 평창의 이미지가 바뀌지 않기를 바랍니다
쉴 수있는곳 여유를 느낄 수 있는 곳이면 좋겧습니다
그리고 음식의 다양화가 필요한것 같습니다
한번 호기심에 먹어보고 메일부꾸미는 매워서 그냥 그랬습니다"
없어요 ㅎ
"평창은 사실 어떤 관광도시라기보다는 올림픽이 이루어졌던 도시 정도로만 인식되는 것이 사실이므로, 적극적인 홍보와 컨텐츠 제작으로 관심을 끌 요소가 필요하다고 생각"
"사실상 올림픽 이후에는 아무 것도 없는 곳인 것 같습니다.
기대를 갖을 수 있게 개발 좀 부탁합니다."
전반적으로 만족도가 높았음
교통이 더 편리해 졌으면 좋겠어요
좀더 식당?? 먹을거리보완 필요
다른관광지에 없는 놀거리가 개발되었으면 하고 음식값이 좀 저렴하면 좋겟어요
광고로 많은 관광지소개가 있었으면 좋겠다.
"강원도는 우리나라를 대표하는 관광지이기도 하고 평창올림픽개최지로 각광받는 곳이라생각됩니다.
하지만 먹을거리나 숙박의 다양함에 비해 즐길거리가 좀부족하지않나 생각이듭니다.
지역의 특성에 맞춰 즐길거리가 더 개발되길 기대합니다"
페스티벌이 다양했으면 좋겠습니다 
"동계올림픽 유휴시설 접근 및 이용편의성을 극대화하여야 할 것 같습니다.
기자 선수 아파트 일대가 너무 휑해서 구경삼아 가더라도 드라이브 외에는 딱히 즐길거리가 없습니다.
한우마을 외에도 가성비 높은 한우식당을 발굴해주세요(얼마전에 TV에 방송된 식당처럼 사람들이 선호하는 부위 외의 한우를 취급하며 가격을 낮춘 식당 등은 관광객들을 반복해서 찾게끔 만들수 있습니다.)"
바가지 
놀거리가 많진 않았어요..더 많아 졌으면
즐길거리가 늘어났으면 좋겠습니다
평창이 안전하고 유익한 관광지의 대명사가 되길 바랍니다
"강원도 하면 가장먼저 평창이 떠오르는 만큼 관광 콘텍츠 개발이 좀더 활성화되었으면 하고
반면 관광지다 보니 많은 가족이 여행 가기엔 물가가 
너무 비싸다 적정수준의 가격 또한 절충이 필요한듯 합니다"
볼거리가 거의 비슷하고 먹거리가 생각보다 비싸다
위치서비스
맛집개발 sns홍보 
놀거리에 대한 다양한 정보를 쉽게 접할 수 있는 책자등을 쉽게 얻을 수 있었으면 좋겠어요
"안전하고, 건강하게 다녀오고 싶습니다
일본처럼, 호주처럼
국가 특색이 아닌, 구 지역 특색 귀여운 캐릭터, 자연
캐릭터 상품이 부족한거 같아요"
응원합니다
음식이 비싸고 정보가 별로 없고 지역 관광상품이 부족해보입니다.
"제가 사는곳이랑 멀어서 자준 못가지만  
겨울에 한번씩 가긴 좋아요♡"
휴가철 지역민들의 텃세와 상술을 자제해야함
지금 이대로만
위치와 맛집정보
교통불편
즐길거리 숙소의 다양화가 필요해요
볼거리 놀거리가 부족해요
" 선택관광이있으면좋겠고, 너무 정보가없어요"
먹거리와 힐링공간이 적정한가격대로 커플이나 단체가 함께 즐기고 올수있음 좋겠습니다.
"관광지이다보니 얻가든 직원들의 서비스가상당히 부족하고 호텔쪽 직원도 불친절함음식값이비싼편이다
자연환경이좋은편이라 다시갈 의향이 많으나 전체적인 서비스개선은 필요해보인다"
볼거리를 많이만들어주세요
"https://m.happybean.naver.com/volunteer/event/1
위의 제주 사례를 통해 지역의 특화된 관광상품이 개발되고 공사나 포털과 함께 협업하여 홍보 및 지원했으면 좋겠습니다."
아이들과 놀거리 체험할거리등 더 유익하고 즐길거리가 더 풍부해졌음좋겠습니다
관광  볼거리가많으면좋겠다
"모든면에서 좀 부족해요.
편의시설도 관광지도  음식도 더 많았으면해요"
즐길거리 제공부탁드려요
난개발로 인해 산이 훼손되지 않게 잘 보존해주세요.
동계올림픽 끝나고 잘 활용되지 못하고 있는 경기장 활용하기
해당기간 방문시 올림픽기간이어서 숙박 가격이 터무니 없었던 기억이 난다. 대중교통이용은 무료여서 매우 좋았다. 보완할 점은 대중교통 배차시간이 너무 길어 사실상 이용하기가 불편한 점이 있는데 최근 자가용 없이 여행 하는 인구에게는 평창이나 강릉이 그런면에서 메리트가 조금 떨어지는 느낌이 든다. 인위적인 개발보다는 강원도 여행시 기대되는 강원도 특유의 자연으로부터의 힐링을 위해서 자연보존이 시급해 보인다. 
보다 많은 콘텐츠가 있었으면 좋겠습니다~
평창만 가야지만 할수있는것들이 많았으면 좋겠습니다 예를들어 장터를간다면 주차장이라던지 편하게 이용할수있는 장점을 찾았으면 좋겠습니다
어르신들을 위한 건강프로그램이 있었으면 좋겠습니다 
좋아요
도로 정비 부탁드려요
..
숙소가 타지역대비  미흡. 먹거리 특성도 더 보완필요
스키장이용시 한철장사라 그런지 맛이나 영양면에서 아쉬웠던 기억이 있네요  먹거리가 좀더 활성화되고 발전되었음 좋겠어요^^
다양한 즐길거리가 많아지면 좋겠어요
"평창은 주어진 자연 자체가 넘좋다 그자연을 잘 활용하여 계절마다 좋은 축제나 이밴트등을 마련하면  좋을것 같다. 특히 가족단위 행사,콘서트도 좋을것같다"
적극적인 홍보
없음
평창에서 즐거운 여행했어요. 앞으로도 더욱 발전하길 바랍니다. 화이팅
음식점이 좀 더 깨끗하고 다양하게 생겼으면합니다
자연 친화적인 강점을 살렸으면...
식도락 여행으로 먹을거리가 더욱더 풍부해지면 좋겠다고 생각했습니다. 더불어 기념품도 귀엽게 만들어지면 선물용으로 많이 구입하게 될거 같습니다
먹을거리 가 더 많아졌으면 좋겠어요
"자연친화적인 즐길거리가 가족여행에서
필요한것같아요
계곡에서 잠시 놀수있는 카페나 식당,
숲속 액티비티 할수있는곳. ＜ex. 짚라인등..＞"
위생과 식당의 바가지 요금 근절
코로나 안전 홍보
평창개발많이 했으면 좋겠어요ㅠㅠ 뭐가 너무 없어요
"아이와함께할수있는게 생각보다 적었고 
동선이 너무 멀었으며 꼭 평창이어야한다라는게없었습니다"
숙박업소 바가지 좀 해결
고생많으십니다~ 
아무래도 아이와 같이 갈만한곳이 많앗으면 좋겠어요 
"즐길거리가 더 새로워져야 2차,3차 방문이 이어 질 것 같습니다."
지역 전통시장에 대한 홍보가 많이 이루어지면 좋을 것 같아요 여행가면 필수코스로 지역전통장에 방문하여 기념품도 사고 먹거리도 맛보는 분들이 많습니다 
"평창은 올림픽이 열리는 등 국가 행사를 했지만 이에 따른 파급효과가 적다고 생각됩니다. 평창의 특징을 살린 문화관광 자원을 개발하면 대한민국의 가장 유명한 관광지가 될 거라 생각합니다. 특히 대자연을 갖고 있어서 평창의 놀거리, 즐길거리 등이 체계적으로 잘 잡히고 힐링요소(둘레길) 등이 구성되면 정말 많은 사람들이 찾지 않을까 싶습니다. 단양 같은 경우 너무 잘 되어있어 벤치마킹하면 좋을 것 같고요. 평창 화이팅!"
자연을 이용한 관광거리가 더 있으면좋겠어요
좋아용 ㅎㅎ
숙박시설이 좀 부족한것 같습니다. 공사를 하는 도로가많아서 이동시 조금 불편했던 기억이있어요.
먹을거리 볼거리가 더 많아지면 좋을거같아요
위생관리 철저히 바람
토요일 가는길이 너무밀려 고생을 많이했어요. 그리고 평창한화 숙박시설노후화도 심하더라구요.
"평창내에서 이용할 수 있는
평창시의 고유 혜택 쿠폰같은 것이 있었으면 좋겠습니다. "
숙박업소 가격
숙박 및 식당 종사자 분들의 서비스 마인드가 조금 더 필요한 것 같아요. 
자연 생태를 깨끗하게 유지 부탁드립니다 감사합니다 
평창 앞으로도 응원합니다
"남편 고향이라 결혼 이후 종종 방문하는 지역입니다. 
계곡. 숲 등 자연 환경 즐길거리도 많고
메밀국수. 전병 . 소고기 등 먹거리도 맛있는데
생각보다 조용한 지역인것 같아 관광자로서는 좋지만 조금은 아쉬운 기분이 듭니다. 
요즘 사람들이 좋아하는 사진찍기 예쁜 명소들을 조금 더 꾸미면 좋을것 같아요"
다양한 체험놀이와 음식등이 더 많아 4계절 찾은 여행지가 되었으면 좋겠습니다
"주차하기 너무너무 힘듬..
그리고 너무 종류가 한정됨 ㅠㅠ (홍보부족? 일까요?) "
"올림픽말곤 떠오르는게 없음
개발이 필요해보임"
교통과 숙박이 편리해야하며 관광명소가 많았으면 합니다
남녀노소 사시사철 즐길 수 있는 즐길거리를 많이 마련해주세요.
관광콘텍츠개발을 많이하고 홍보를 적극적으로 해서 자주갈수 있도록 해주세요~^^
"교통이 더 편리해지고 문화관관지마다 주차시설이 더 확보되었으면 좋겠다
음식점 가격도 관광객 상대의 가격인거 같은데 좀 더 저렴했으면 좋겠다"
지역축재 등 관광요소가 개발되면 좋겠습니다.
"서비스 종사자의 마인드
관광 인프라 부족"
"바가지 같은게 없어졌으면 좋겠어요
여행하면서 그런 느낌을 많이 받았어요
평창 관광콘텐츠 개발로
많은 분들이 최고의 여행지 생각하는
평창 되길 바래요 
항상 응원할께요"
아이들이랑 자주가는데요 아이들이랑 저녁시간 즐길수있는 레져가 더 많아지면 좋겠어요
"평창에 그래도 자주 가는 편인데 항상 가던 곳만 가게 됩니다.
갈 곳이 마땅히 없어요..먹거리도 항상 비슷 
조금 더 다양하게 컨테츠개발이 되길 바랍니다"
매번 가는 곳이 정해져 있는 듯..워터파크를 포함해 좀 더 많은 볼거리와 먹거리가 있었음 합니다
올림픽이미지를 잘 활용해서 계속 브랜드화 하면 좋을것 같습니다
로또
평창안에서의 교통이 조심 수월해졌으면 좋겠습니다
응원합니다
교통이 편리 했으면 좋겠습니다.
"좋은 자연환경속에서 힐링하며 즐길수 있는
장소가 많았으면 좋겠습니다 "
"사실 숙소 근처말고는 즐길거리랑 괜찮은 음식점이 부족해요
"
"숙박 및 먹거리 온라인 노출이 적은편이여서
항상 가면 실폐하기 싫어서 다녔던 곳만 가게되는곳인듯 합니다
홍보가 좀더 되어야 하지 않을까 합니다
예를들어 삼양 목장같은 경우 
아이동반 이벤트라던지!! 육아맘의 마음을 흔들수 있는것들도 필요하구요!!
결혼전엔 자주다녔지만 육아후 덜 가게되는건 사실인듯 합니다"
평창이 올림픽으로 부각되다보니 겨울에 맞물리는거같아요. 여름에 가기고 참 좋은곳인데 말이죠. 
좀더 교통 (도로정비) 이 좋아졌음 좋겠다
"수도권 제외한 지역의 접근성 도로망, 교통편등이 좋지 않았다.
"
SNS 및 지역홍보 광고
여러 행사를 많이 했으면 좋겠습니다~~#^
감사합니다.
"주변에 산이 많으나 등산을 위한 정비가 너무 취약하다. KTX역 근처 금당산조차도 등산로 개발이 거의 안되어 있다.
주변에 있는 횡성호수길이나 원주국립공원 등에 비하여 매우 떨어지는 편입니다."
주변에 강릉을 더많이가게되는것같은데  특성화된 먹거리개발이나  올림픽컨텐츠를 활용한 관광상품(볼거리 놀거리가있는 장소)  을 만들었음좋겠습니다
가족단위 함께 즐길 수 있는 다양한 콘텐츠가 더 개발되길 희망합니다
충청지방에서 접근하기 쉬운 길이 있었으면 좋겠습니다.
자연환경에서 체험할수 있는 다양한 체험활동이 많이 생겼으면 좋겠습니다
먹거리와 이지역만의 특색이 많아지면 좋겠어요
평창만의 특색을 좀 더 개발하여 관광자원을 만들어 주시되 풍성한 즐길거리를 만들어 여행의 만족도를 높게해 주세요
다양한 놀거리에 대한 정보가 많이지면 좋겠습니다
요즘처럼 우울한 시점에 힐링이 되는 대자연에서의 명상과 요가체험이나 마음의 위로가되는 프로그램이 있었음 좋을 것 같습니다.
체험과 이벤트
"놀거리.볼거리 개발과
Sns 등 많은 홍보로 좋은 정보 많이 알 려주세요"
"주말, 성수기 고속도로가 늘 밀리는데 그부분만 좀 해소되면 좋겠습니다. 한우, 막국수 말고도 먹을거리가 더 다양했음 좋겠습니다"
위치가 너무 멉니다
사람들이 많이 찾아갈수 있도록 숨겨진 스팟을 찾아서 홍보 해주시면 좋을 것 같습니다.
"코로나관련 방역과 거리두기를 생활화하면서  
안전하고 즐거운 평창 여행 지내기 캠페인을  한다"
Ktx외에도 다른 교통수단이 있었으면 좋겠습니다.
기대합니다
"외국인 관광객 유치를위해 좀더 많은 홍보와
다양한 서비스가 필요할것 같습니다."
지어진 올림픽시설을 다방면으로 활용을 하면 좋을것 같아요 
올림픽이후로 관리가 안된 느낌을 받음.
"부모님들,아이들 함께 어울릴 수 있는 실내 장소가 있으면 좋을 것 같아요. 겨울엔 가도 어린 아이들 때문에 잠깐 눈구경 하고 오는게 전부라 아쉬워요"
가족단위로 즐길수 있는 프로그램이 개발되면 좋겠다
"레포츠는 이미 잘되어있지만 수상레포츠가 많은시기라 가평으로 많이 가는것같아요
가족들이 편안하게 여행할 수 있는 힐링컨셉이면 사계절 내내 많이 방문할 수 있을듯합니다
평창 송어축제도 좋았는데 아이들이 좋아하는 음식을 찾기가 힘들었어요"
좀 더 많은 관광상품이나 볼거리 먹을거리 체험이 만들어져야 할 것 같습니다.
적극적 홍보
"생각보다 볼거리 놀거리가 많이 없어요 평창시에서는 하루면 볼 거 다 보는 느낌이에요 좀 더 컨테츠가
다양해졌으면 해요"
풍부한 놀거리를 만들어주세요. 그럼 더 좋은 평창이 될거예요~ 
힐링을 위한 산책길이라던지 평창만의 특화된 장소가 있었으면합니다.
"전반적으로 행복하고, 또 가고 싶은 곳입니다.
안전만 확실하다면 지금이라도 가고 싶습니다.
"
적정금액의 식품판매와. 자가용없이 이용가능하도록 대중교통개선시급
대관령말고도 더 다양한곳들을 홍보해주셨음 좋겠어요
없음
"관광지마다 이벤트를 통해 입장료가 좀 저렴해지거나
즐길수 있는 포인트가 있으면 좋겠어요."
주변에 즐길 관광자원이 부족하고 음식도 막상 먹으려면 메밀음식 빼곤 평이합니다. 숙소에서 즐기는 레포츠외에 유인거리가 더 있었으면 좋겠습니다
먹거리 특화 및 지역색에 맞는 가성비 좋은음식 전문화
"주로 자차를 이용하지만
대중교통이 없는 것 같아
젊은이들이 다니기엔 불편해보였습니다.
대학생등 자기 자동차가 없는 이들을 위해
공유 교통수단이 활성화되면 좋을 것 같습니다."
"알펜시아리조트를 좀 더 많은 사람들이 모이도록 부대시설 이용이 매끄럽길 바란다. 충분한 부지가 있는데 컨텐츠가 다소 부실해서 이용객이 많지않고 시설들도 방치되는 느낌이 들었다. 리조트다운 리조트로, 내부에서 휴양, 관광, 식사 등 이용이 가능하도록 개발하면 더 많은 사람들이 방문할 것이다"
좋아요^^
교통이 좋았으면 합니다.
ㅎㅎ
"관광사업 활성화를 위한다면 어느 위치 어디서든
그주변 놀러갈곳등이 탐색되서 쉽게 찾아갈수 있는
가드앱이 있다면 평창을 모르는 외지인도 편리하게
평창을 구석 구석 즐길수 있는기회가되고 못둘러본곳은
다음에 또 가볼수 있는 스템프투어같은 기회가 있으면 좋겠습니다."
학습채험관련한  것이  많으면 좋겠 습니다
놀거리 및 힐링요소를 홍보?
"코로나19로 인해 해외를 못나가기 때문에
이국적인 정취를 느낄 수 있다면 핫스팟이 될 수 있을 것 같아요~"
"평창은 볼거리가 진짜 많아요.

교통이  조금 더 편해졌으면 좋겠습니다."
"고속도로 전광판에 평창을 알릴 수 있는 슬로건을 넣었으면 좋겠습니다.
고속도로도 많이 뚫렸는데
여기서부터 평창까지 2시간. ~
강릉 말고 인파가 분산 될 수 있게 평창을 소개하는 것도 좋을 것 같습니다."
여러가지 엑티비티가 있긴하지만 특별한것은 없다. 올림픽 도시답게 다양한 스포츠.활동을 할 수 있으면 좋겠다
휴가철 및 주말에 교통의 불편함을 해소하면 좋을듯 합니다.
"쫌더 친절했음 좋겠어요
불친절 "
불편사항은 딱히 없으나 강원도 타 관광지에 비해 평창의 이미지는 관광보다는 아직 올림픽으로만 치우친 듯 해서 아쉬워요
평창은 스키가 유명해서 스키관련 이벤트나 행사가 많았으면 좋겠습니다
"여즘 바가지는 없지만.. 그래도 관광객한테 친절하고 합리적으로 대했으면 좋겠어요
내돈쓰며 기분나쁜적이 한두번이 아니에요!"
"숙박시설이 애매한것같아요.
너무 비싸거나 안좋거나 합니다"
즐길거리가 좀더 다양했으면 좋겠어요 
"아이와 함께 하는 트레킹코스 개발
유모차로 갈 수 있는 관광지 알려주기
아기의자 있는 식당 알려주기
"
"관광객을 상대로하는 음식점들은 위생, 서비스에 신경을 더 썼으면 좋겠다"
"올림픽때 꽤나 인상적이였어서 시댁이랑 가까워 가끔씩 가곤합니다만 올림때에 비해 확실히 볼거리, 즐길거리가 없어 다소 실망하곤 합니다. 관광도시답게 지속적으로 평창하면 이거지 하는 타이틀을 가지고 활성화 하셧으면 합니다."
"멀리서도 아이들과함께 찾아갈만한 
다양한 프로그램, 축제가 열리고 홍보되길 바래봅니다"
"평창이 접근성 좋은 여행지인만큼 숲체험 등 중장년층이 애용할 수 있는 컨텐츠 개발 희망
또한 호텔이나 리조트만 이용하는 것은  펜션 등의 숙박시설 수준이 별로라는 주변의 인식이 원인인바 서비스 점검 및 홍보 필요"
바가지요금없는 공정요금
"다양한 체험거리가 생겼으면좋겠다.
스템프제도나 지역화폐 이벤트 등"
"지역상권 운영주분들도 관광객들을
뜨내기보듯 대하시지말고 단골손님처럼
친근하게 대해주셨으면 합니다."
좋은 콘텐츠를 많이 홍보해주세요
"비운전자라 대중교통이용이 원활했으면 좋겠습니다.
"
"이번 여행에서 너무 만족하고 왔네요
코로나로 돌아다니지 못했는데 그래서 인지 아이가 너무 좋아했어요^^"
눈이 많이 올 때 딱히 할만한 액티비티가 없어요
관광객들이 참여할 수 있는 프로그램들이 많았으면 좋겠다.관광지만 딱 있으면 한 번 보고 끝이라서 기억에도 많이 남지 않는 것 같다.
매번 비슷한  콘텐츠이고 관광지 음식가격이 높이 책정되었다.
자연이 아름다운곳의 장점을 더 살려주세요. 아이들과 체험할 수 있는곳이요
먹거리가 단순하고 특색이 없음
평창 좋아요
홈페이지 방문시 무료선택가능한 음악감상 코너를 제공해 주었으면 합니다. 예를 들어 국악 클래식 가요 팝송 동요등 본인의 취향에 맞는 음악을 무료로 들을 수 있는 뮤직 휴게실 코너를 만들어 주세요. 또한 시각장애인분들을 위한 음성안내기능도 필요하다 생각합니다ㆍ 현재 음성안내 기능이 없어서 시각장애인분들이 사용하시기에 너무나 불편합니다. 빠른 개선 부탁드립니다. 감사합니다
"봄,가을 지역행사 홍보 많이 했으면 좋겠어요.
관광지 갔을때 늘 축제기간이 끝나서 아쉬웠어요."
늘 만족하는 여행지입니다
없음
평창 화이팅 ^^
