"27. 평창 관광콘텐츠 개발 및 활성화를 위해 불편사항, 기대하는 점 등을 자유롭게 적어주세요."
"코로나 이후 사람이 너무 몰리는 관광지는 꺼려지는데 그러한 점에서 평창이 관광객이 너무 많지 않아 거리두기를 하면서 여행할 수 있는 점이 좋았습니다.
앞으로도 이러한 장점을 살리면서 자연을 즐길 수 있는 곳으로 홍보가 많이 되었으면 좋겠고요 안전성에서 정말 확실한 곳이 되면 좋겠습니다."
"다양한 숙박업소, 즐길거리가 다양하면 좋겠어요"
"평창올림픽이 개최된 도시인만큼, 일회성이 아닌 대한민국 대표 관광지가 되길 바랍니다"
많은 사람들이 놀수있는 놀거리가 많이 생겨 많이 개발됬음해요
올림픽경기장을 다양한 체험존으로 발전시킬수 있었으면 좋겠습니다
없습니다
먹거리가 다양하게 있었으면 좋겠다
여러가지 
펜션등 소규모 숙박업소들이 잘 관리되어 활성화 되었으면 좋겠다 볼거리가 더 다양하게 있었음 좋겠다
제휴서비스같은게 있으면 좋겠어요
"봉평계곡은 너무 좋아 20년전부터 방문한곳인데 인근 펜션이 노후화 된곳이 많았어요 보완이 필요해보입니다
해피700. 평창 너무 좋아요~~"
멀지만 않다면 여러번 갈만한 곳...ㅠㅠ 좀 더 교통이 좋아지면 좋겠어요.
다 좋음
좋아요 평창
"숙소가..
좀 지저분해요"
도시를 떠나서 즐길수 있었던 좋은 기회였었다 만족스러운 여행앞으로도 기대된다
가족단위 체험공감이 많았으면 좋겠어요
맛집이 너무 적어요
교통편이 자유로웠으면 좋겠다.
딱히 없음
크게
멋진 여행부탁드려요
숙박시설 안전점검 및 위생철저 검사
체험교실이 많았으면 좋겠다.
관광지 바가지를 없애주세요.
"아이들을 위한 생태 체험이나 자연 체험, 무언가 배우고 체험 할 수 있는 다양한 콘텐츠가 많아졌음 좋겠어요~ 맛집도 기대해 봅니다 ㅎㅎㅎ 인스타 핫플도요^^"
좋음
"딱히 없다.
발전하려 하지않고 기존에 있는 시설들과 서비스의 질이 높아졌으면"
"홍보가 더 많이 되었으면 좋겠어요.
힐링장소.액티비티.먹거리등이요!"
숙박업소 과도한 바가지는 없어져야 한다
다채로운 행사가 좀더있었으면
"타지역에 비해 관광지로서의 인지도와 활성화가 낮은편인것 같습니다. 

생각보다 즐길거리가 많지 않은 것 같아 아쉽습니다. "
"숙박시설의 노후화된점을좀더보완하고  평창지역내서
 움직일수 있는 볼거리 시설등의 소개를 쉽게 어디서든
알아보기가 가능한 시스템이 구축되었으면 좋겠어요."
바가지가 없었으면 좋겠고 사람들이 다 친절해서 좋아요  조금더 품격있는 호텔이 하나 들어오면 더 좋겠어요예를들면 강릉 씨마크 정도요
없음
화이팅!
강원도 여행을 가게되면 평창을 자주 가게되는것 같아요  필요한 부분은 보완해서 더 좋은 도시로 거듭나길 바라겠습니다
상가 주인분들이 조금 더 친절하셨으면 좋겠어요
맛집이 너무 없어요 ㅠㅠ 유명한 곳도 별루 없구요 아쉬워요
우리나라 대표 여행지가 되길 바랍니다!
위생관리및 아이들즐길거리 기대합니다
"평창은 3번정도 갔는데 갈때마다 조금씩 더 좋아지더라구요.
외국인 관광객들도 많이 올수있게
평창이라는 도시의 인지도를 좀 더 높였으면 좋겠습니다.
맛집홍보도 더 적극적으로 하면 훌륭한 관광도시가 될 것 같네요"
노후된 숙소들은 점차 리모델링을 하면 좋겠습니다
올림픽 외에 평창을 대표하는 아이템이나 음식등이 딱히 없는것 같아 지역 특산물이나 관광지등 대표하는 것들에 대한 홍보가 필요할것 같아요 
월정사 깨끗하게 유지시켜주세요~
음식가격이 갈때마다 다른부분 ㅎㅎ.. 
가족단위로 관광하기 좋은 명소들이 많이 소개되면 좋겠습니다. 
바가지요금만 사라지면~~~
젊은 사람들이 좋아할만한 산악액티비티 만들어주세요
아름다운 자연경관을 훼손하지 않고 보존하는 관광개발은 했으면 합니다.
좀더 깨끗하고 안전한 평창으로
"제가 대명회원이라 그런지 예전에는 종종 스키타거나 먹거리로 가다 요즘엔 좀 뜸했던거 같아요 
요즘 코로나로 강원도로 숙박을 많이 가는데
좋고 깨끗한 리조트가 많이 생겼음 좋겠어요 "
"성수기 비수기에 따른 숙박요금바가지. 
때문에 성수기땐 평창 안갑니다.
성수기때도 적정선의 가격만 유지해준다면 갈 의향 있습니다."
종사자들의 무표정이 많았던것같야ㅡ
코로나가 종식되어 어서 다시 놀러가고싶네요
"평창은 올림픽, 스키장 외 딱히 떠오르는 컨텐츠가 부족한 것 같아요. 실제로 여행해보면 계곡이랑 자연등 가볼 곳이 많은데 ~ 멀리 가는 여행인 만큼 가족이 즐길거리가 많았으면 좋겠어요^^"
접근이 쉽지 않고 올림픽 이후로 상권 및 관광지 개발이 되지 않는 것 같아서 아쉬웠습니다. 다시 부흥하길 바래봅니다
"더 좋은 곳이 개발되면좋겠네요^^

지금도 충분히 좋아요"
좀더 놀거리가 많아지길요
"평창 먹거리, 놀거리 적극적인 홍보가 필요한거 같습니다. 직접 가면 정말 좋습니다."
앞으로도 양질의 여행 프로그램을 지속적으로 개발 해주시면 감사하겠습니다
여러가지 코스를 짜서 소개해주시면 좋겠어요. 스키점프 전망대 갔었는데 전망대 커피숍 가격이 비싸더군요 ㅠㅠ 
"시즌만 ㅎ할성화 비시즌엔 먹을거리조차 찾기 힘듬
계절적 관광부분 활성화가 필요할듯"
자차가 아니면 너무다니기가 힘들다
자연 환경을 살린 관광지가 더 많아졌으면 합니다. 
가족여행으로 가는 편이라 재미있는 체험이 많았으면 좋겠어요
"코로나19로 인한 안전성 때문에 관광업도 힘들고 관광객이 이전보다 줄어드는 추세입니다. 이럴수록 포스트코로나시대에 맞는 안전성이 보장된 관광콘텐츠,  과학기술을 활용한 평창만의 색다른 문화.지역관광이 발전되길 희망합니다."
더 체험할수 있는곳이 많았으면 좋겠어요
도로가 더 편리하고 빠른길이 있으면 좋겠습니다.
즐길거리 볼거리 먹거리 많이 만들어주세요
더 자연친화적 관광지로 됐으면 좋겠다
고맙습니다. 평창화이팅
자유로
다양한 방면으로 sns홍보를 장기적으로 했으면 합니다
.
동선이 가까운 여행 코스 짜는것이 딱 체계화 되어있으면 좋겠음
지역주민들의 친절함이 부족해요.
"리조트와 호텔도 잘 되어있고 관광거리는 어느정도는 있지만 식당이 7시반만 넘어가도 거의 다 문을 닫기도 하고 여기선 이 음식을 먹어야해 하는 식당이나 (굳이 토속음식이 아니어도 됩니다 양양의 서피비치에 식당과 카페 참조하시면 도움될듯합니다) 카페 등의 인스타 핫스팟도 더 많이 생겨야 속초/고성, 경기쪽은 가평/양평 등 다른 유명 관광 시나 군처럼 더 활성화될듯 합니다"
 맛있는 먹거리나 축제 등이 이루어지면 좋을것같아요 
지역 특정 음식이 부족하며 sns나 홍보가 부족하다.생각보다 가깝고 길도 잘되어 있다.좀더 지역홍보와 지역특징음식의 다양화가 필요하다
조금더 적극적인 홍보가 필요하다고 생각합니다 
"위생과 직원들의 친절함
그리고 바가지가격 개선등입니다"
"평창하면 떠오른것이 올림픽인데
조금더 유용하게 쓰였음합니다"
브랜드 인지도 잘 살려주세요~=
교통개선
평창에 놀거리가 너무 없어요 많이 개발해주세요ㅔ
다양한 체험할수 있는 활동들을 개발해주세요
더 많은 관광상품을 개발해주셨으면 합니다
"당일치기로 라운딩을 다녀와 오래 머문것은 아니지만 돌아오는 길에 가볍게 어딘가 들려서 둘러보거나 먹을 거리가 부족했음.
메밀을 제외하고는 대표할만한 음식이 없어 특색있는 음식이 있으면 좋을 듯."
"자연 속에서 힐링할 수있는 공간이 늘어났으면 좋겠어요. 
무분별한 개발보다... 자연과 같이 숨쉬고 느끼는 공간이 되었으면 합니다. "
가성비 좋은먹거리 특화
평창 구석구석 홍보가  많이되서 여행시 많은 정보를 얻을 수 있었음 좋겠어요
ㅇ
"루지, 곤돌라 등 이용요금이 다소 높은폄임.
이 외 아이들과 함께 할 수 있는 즐길거리가 조금 더 많아지면 좋겠음.
또 병원(소아과)이 멀리 있거나 전문성이 떨어져 위급 상황에 대처가 조금 힘든 편이니 개선되었으면 좋겠음."
관광지라는 프레임으로 바가지 요금 씌우는것 근절하면 좋겠습니다.
"1. 서울서 자주 오기위해선  KTX와 렌터카 그리고 음식점, 숙박이 연계된 저렴한 가격대가 필요.
2. 지역사랑 상품권이 활성화 될 필요 
3. 평창 홍보 메거진과 홍보대사를 통한 알리기 활성화 해야.
4. 평창의 특산품 개발
5. 한우 비용 너무 고가 문제"
서울에서 더 빠른 교통편이 있으면 좋겠고 올림픽 구조물들을 활용한 테마파크같은것도 있으면 좋겠습니다.
합리적가격의 숙박시설을 많이 만들어주세요
"숙소나 음식점등 홍보를 위해 대가받고 쓴 후기가 아닌
 솔직후기를 볼수있으면 좋겠어요."
앞으로도 자연그대로의 평창이 됐음 좋겠다
놀거리 먹거리가 좀 더 풍족했음 좋겠다
다른 지역에 없는 관광 컨텐츠로 #이것#하면 평창이지!!!  라  할만한 컨텐츠 개발이 중요한듯
볼거리가 좀 다양하게 진행됫으면 좋겠어요
"지역 축제가 다양하지 않다고 생각함.. 평창은 겨울의 도시라는 선입견이 있는데.. 봄 여룸 가을에도 다양한 컨텐츠로 고정관념을 깨는 도시로 거듭 성장하길 바란다.  
접근성또한 요즘 좋아지고 있으므로 준비해 나가는 자시가 필요하다"
체험학습
놀거리가 부족한거 같아요
안전하게 해줘요 
대중교통 만들어주세요
"평창하면 동계올림픽이 제일많이 떠오르는데요
아이들과 여행하기좋은 도시로 활동하기 좋은도시가 되었으면좋겠어요."
감성적인 평창거리가 활성화 되었으면 좋겠습니다
"접근성이 좋아지면 좋겠습니다
"
"
서울분들이 거리상 접근성이 좋은 평창
즐길 거리 놀거리가 풍성해져
주말 나들이 장소로 활성화 되었으면 합니다"
교통편과 음식
"아름다운 자연을 꼭 유지해주세요. 
볼거리. 먹거리. 축제. 등 안내 가이드가 있었으면 좋겠고요.  안전하고 쾌적한 가성비좋은 숙박시설도 있었으면 좋겠습니다. "
놀거리 먹거리가 대부분 부족한거같아요
잘 홍보해주시면 방문하겠습니다~
 음식값만 조금 싸진다면 좀더 부담없이 여행할 수 있겠습니다
파이팅입니다.
오히려  리조트안 식당은 그래도 괜찮았음..주변유명 한우집이라고 해서 갔는데 비싸기만하고 맛과 위생은 별로였음..불친절하구..다시가고싶지 않았음..오히려 속초쪽은  바가지식당도 있지만  그래도 친절한곳이 더  많았던기억이 ...
가족단위 체험학습
편안하게 힐링 할 수 있는 컨텐츠가 많아졌으면 좋겠습니다.
전라도에서의 접근성이 매우 떨어짐
휴가철 성수기때는 가격도 비싸고 불친절함
복잡하지 않고 지금처럼 휴식의 도시가 되길
없습니다
어린아이들도 즐기면서 어른들도 좋아할만한 컨텐츠가 있으면 좋겠습니다
더 발전하는 평창이 되면 좋겟어요!
겨울 뿐 아니라 여름에도 즐길수 있는 특색있는 지역 상품이 많아 졌으면 좋겠네요.
레포츠 자연힐링 등 콘텐츠 홍보필요
"젊은 친구들이 재미있게 즐길 수 있는 관광 요소가 부족했다
특색있는 먹거리와 재밌는 문화 행사를 기대해본다"
겨울 눈길차량 대책. 사고목격을 많이했어용!
숙박 시설 예약 편의성이 더욱 확대 되었으면 좋겠습니다. 
문화체험이 더 많아지면 좋겠오요
"코로나이슈로 인한  방역 및 안전성에 선제적으로 대응하는 마케팅을 
진행하면 좋을듯합니다.

예) 코로나로 인한 안전대비가 가장 잘된 관광지의 현장 사진을 찍고
     sns 칭찬 챌린지에 올리기
"
없음
아이들과 즐길수있는 액티비티가 늘어났으면 좋겠습니다
평창하면 동계올림픽이 생각나서 연계되는 여행상품이 있었으면 합니다
저는 충준히 만족하고 관광객에게 좀더 혜택을 부여했으면좊겠습니다
"많은 분들이 모르는 토속음식등을 소문 많이났음합니다
sns 웹툰같은 활성화도 됬음해요"
음식문화를 좀 더 활성화 했으면합니다
"더 많은 전문인력 유치
편리한 교통 
정확하고 대중적인 홍보"
"포스트코로나에 맞게 독립적으로 가족단위 단체 즐길거리 및 위생, 테이크아웃이 가능한 음식종류 기획(한우버거 테이크아웃 전문점 시그니처메뉴개발등)

그리고 국내여행활성화 기회로 이때 관광콘텐츠 잡아야될것같다(강원도 전라도 여행비용이 매우높다는 의견)..."
숙박업소의 높은 가격 대비 시설과  음식 가격도 비싸고  만족도는 떨어짐
서비스 마인드가 뒤떨어지는 느낌을 받았는데 그 점이 개선되었으면 좋겠다 
접근성 개선 필요 및 즐길거리 필요
"평창에 사는 지인 소개로
6월에 처음 가봤는데
리조트숙소가 가성비 좋아서 저렴하게 즐기고 왔습니다
겨울스키 아니어도 평창에 있는 워터파크든
발왕산 케이블카든 여러 목장이든
홍보가 더해진다면
관광지로  더 각광받을 수 있을것 같습니다"
"한우나 메밀을 이용한 특색있는 먹거리.
지방 간선도로정비"
아이들과 즐길수 있는 공간들이 많아졌으면 좋겠어요
다양한 볼거리 놀거리 개발을 기대합니다
평창의 자연을 느끼고 즐길수 있는 차별화된 지역행사가 있었으면 좋겠습니다
대표적인 음식이 여럿 떠오르지만 보통 강원도 전체를 아우르는 음식들이 생각나지 평창을 대표하는 음식은 잘 떠오르지 않습니다. 
일반 식당의 화장실 위생에 신경써주세요
전통시장의 활성화
"저녁에 가족이 이용가능한 놀거리가 많이 없는게 사실입니다.
여행지에서 저녁시간을 알차게 보낼 수 있었으면 좋겠습니다."
교통불편
다양한 체험 필요
"다양한 놀거리와 대형베이커리카페 등이
생겼으면 좋겠어요"
"진짜 맛집을 소개해 주세요
사람이 많아서 줄도 길구요"
가성비 좋으면서 서비스가 좋은 숙소가 많았으면
"교통이 거리가 더 먼 속초 강릉가는것보다 더 걸림
저녁에 할게 없음 
"
"대형 리조트를 주로 이용하는데, 노후된 탓인지 깔끔하지는 않은편이라... 개선되었으면 해요."
가격대가 싸졋으면
올림픽을 토대로 볼거리 조성 및 유지
이벤트나 인스타 페이스북으로 홍보가 필요
먹을거리가 막국수 메밀국수 한우 송어 외엔 딱히 먹을게 없어요 강릉이나 속초처럼 맛집이나 카페가 많이 생겼으면 좋겠어요~ 
바가지를 하는 업소들이 의외로 있음. 
"교통개선, 너무 좋은곳인데 홍보기 부족하다고 생각이듭니다."
"평창이 더 개발되어 우리나라 관광지 1순위가 되길 바랍니다.
가족들, 친구들과 여행갔었는데 정말 좋았습니다."
음?
음식 맛이..
겨울 스포츠 관련 시설을 좀 더 리뉴얼 해주세요~
"코로나로 해외여행도 못가 국내여행을 더 자주 갈것같아요.
수도권에서 가기도 좋고
공기좋은 평창에 또 갈것같네요
감사합니다 "
편의시설 더 많아지길 기대합니다
인싸 핫플레이스를 컨텐츠로 만들어서 홍보해주세요
더 큰 동물원이 있으면 좋겠습니다.
없음
없어요~ 감사합니다
주변 숙박시설이조금더 저렴해지면 좋겠어요
체험 할수 있눈 곳이 더 많았음 합니다
체험할 수 있는게 많았으면 좋겠다
좀더 빨리갈수 있는 교통수단이 있으면 좋을것 같다 
"현지인 전문 맛집홍보부탁해요
찾아가보려구 합니다"
sns 홍보로 더욱 소문나면 좋겠습니다
앞에설문에 주관식적어놨습니다 수고하세요 
없음
네이버 블로그가 실제 방문보다는 홍보형 리뷰들이 많다 실제 방문해서 평창을 알리고 구석구석 즐길수 있는 부분들을 각 지역처에 알려주었으면 한다
"더 놀거리가 많았으면좋겠고
홍보가 덜 되어 가봤던곳만 가는거같아요"
"처음으로 가본 목장이 너무 좋았습니다. 그런데 너무 기대를 해서인지 양떼들의 위생상태, 목장의 청결 등은 조금 부족했네요. 먹거리도 부족했던 것 같아요. 평창만이 가질 수 있는 목장이라는 아이템을 좀더 보완하여 개선한다면 그 자체만으로 지역의 홍보 요소로 더욱 부각되지 않을까 싶습니다."
의견없음
올림픽이후의 특색을 잘 못찾고있는 것 같습니다..있다고 하여도 홍보부족일지 요새 떠오르는 양양 고성등에 비해 이렇다할 스팟이 없어보여요
"다양한 연령대를 커버할 수 있는
먹거리, 체험, 관광 상품이 좀더 많으면 좋을 듯."
"위 설문지에 표시했듯이 저녁 시간에 식사 후 조용히 즐길만한 야경길이나 공간이 부족한것 같습니다. 그리고 식당 종사자 분들의 서비스 마인드가 좀 아쉬웠습니다. 특히 손님이 많이 몰리는 식사 시간에 힘드신 건 알지만 저금 더 친절하셨으면 해요. 
그 외 자연과 함께 할 수 있는 프로그램이 많이 개발 되어 있어 다양성 면에서 좋았습니다. 예전에는 양떼목장 정도만 생각했는데 동계올림픽 이후 다양해진 볼거리에 만족합니다. "
인프라는 좋은데 콘텐츠가 부족한 느낌이(혹은 홍보가 부족하든가) 들었음. 밤에 운전시 도로가 구간구간 너무 어두워서 무서운 곳들이 종종있음. 깨끗하고 조용한 이미지가 훼손되지  않았으면 좋겠음.
올림픽 추억 연계 컨텐츠 개발 필요
저렴한 숙박시설
아이들을 위한 컨테츠가 많으면 좋겠어요
불편사항은 딱히 없으나 관광 상품이 더 개발되어야 할 것 같음
지역 축제나 행사에 대한 홍보를 좀더 많이 했으면 한다
평창이 관광도시라고는 하지만...솔직히 목장과 올림픽 시설 제외하면 관광지가 없음.
좋았습니다 또 가구 싶어요
조금 노후되었다는 생각이 좀 들었다. 먹거리가 특색있는 것이 없는듯하다
"평창콘텐츠 강화해주세요
좋은거 많이 보고 싶네요!"
더 많은 홍보나 이벤트가 있으면 지금보다 유명해지지 않을까요
휘닉스파크 말고 다른 유명관광지도 있음합니다
지역의 홍보가 중요할 것 같아요
어린아이들을 위한 놀거리 즐길거리들도 많이 활성화되길요.
"숙박이 좀 더 선택권이 있으면 좋겠습니다 
수가 적은 느낌 "
교통이 많이 발달되서 편하게 갔으면 좋겠어요
"기넘품도 다양해지고 음식점도 다양해지면좋겠어요
시설들 특히 화장실 청결했으면합니다"
"가족들과 함께 즐길만한 관광단지 개발이 되면 좋겠습니다. 
대관령 목장과 양떼 목장 이외에 숲길 체험이라던지 자연진화적인 프로그램 등이 있었으면 좋겠습니다."
장터 활성화
가족단위의 이색적인 체험행사가 많이 개최되면 좋을 것 같아요~^^숙소 가성비 좋은 호텔에서 편안하게 머물다 간다면 더욱 좋을 것 같습니다~
적극적인 홍보가 부족해 보입니다..
비용절감
좋긴한데 강원도는 바가지인식이 좀 ㅠㅠ
여름에 관련된 관광이 더 개발되면 좋겠어요..
숙박비가 조금만 내려주세요
"교통 불편
평창하면 올림픽 외 떠오르는 이미지 없음
막국수 한우 외
각 지역별  특산물을 이용한 상픔개발필요
저녁에 볼거리를 만들어
관광객에개 볼거리 제공 필요함
천혜의 자연환경을 최대한 가공하지 않고
보존하면서 매니아들이 지속적으로 방문할
수 있는 고급관광지화 필요"
"올림픽 이후에 관리가 잘 안 되고 있다는 이미지가 강합니다.
이 부분이 개선되면 좋겠습니다."
더욱더 자연과 함께 즐기고 싶네요
"가족과 함께할 수 있는 컨텐츠가 의외로 많아서
좋았습니다
좀 더 확장하고 홍보가 더해진다면
좋을것 같습니다

동해쪽과도 가까워서 바다갔다가
평창으로 와서 노는 코스도 좋으니
그렇게 홍보하는것도 방법이지않을까 싶네요"
업무차 일하러 갔다가 거래처 만나고 오거나 강원도 가는 길에 지나쳐 가는 곳... 아이들 스키장 가는데 따라가거나 데려다 주고 먼저 오는 곳.... 저한테 평창은 머무르는 곳이 아니라 항상 스치는 장소였던 것 같아요. 그래서인지 평창~ 하면 스키장과 평창 올림픽이 떠오릅니다. 그러나 1박 2일이나 2박 3일 스키타러는 가도 평창에 머무르면서 쉬다올 생각은 한번도 해 본적이 없어요. 시설이 잘 갖추어져 있다면 콘텐츠에 대해 잘 홍보하셔야 할 것 같아요.................. 50대 일하는 여성들이 인터넷 뒤지면서 어디에 어떤 편익과 놀거리 콘텐츠가 있는지 찾아보고 살기 힘들잖아요.ㅠㅠ   ..평창 관광업의 포지셔닝이 어디인가요? 50대 여성을 타겟으로 하는 프로모션 전략이나 콘텐츠가 있는건지요? 몰라서 여쭤보네요. 맛난 향토음식? ㅎㅎ 저는 아직까지 일하는 사람이라 그냥 잠만자다 와요^^
고속 버스 시간이 다양했으면 좋겠다...... 
"평창 참 좋아요
기억에 남는 여행이였거든요
겨울이되면  다시 한번더 방문하고 싶어요~"
"육백마지기에서 별보기가 감동적이었어요 
코로나 시대에 꼭 숙박업체 아니더라도 간단한 캠핑이나 스텔스 여행이 자리잡힐 수 있으면 좋겠어요"
저녁산책을 위한 그런 코스들이 있으면 좋을 것 같아요
막히는 도로
관광지가 더 많이 생겼으면 좋겧어요
먹거리와 즐길거리가 분산되어 있어서 딱 여기를 가야겠다라고 생각되는곳이 없다!
요즘에는 지리적으로 불편해도 핫플이면 많이 찾아가는데 평창은 그런 요소가 부족한것 같아요. 요즘 트렌드에 맞는 핫플이 있으면 좋을것 같습니다
#NAME?
볼거리와 숙박시설의 차별화가 있었음한다.
없습니다
좀더 교통시설이 편해졌으면 좋겠어요
여행가이드 책자 곳곳에 많음녀 좋겠어요
"유명한곳이라고하여 가면 볼것도 별로없고 실망이많은 여행이였습니다.
관광거리를 늘리고 유명한관광지들의 허술한 질적인면을 개선해주세요
제가다녀온시점엔 성수기라는 이유로 펜션값이 너무비싸더라구요...
이점도 개선해주세요"
"앞으로도 발전하는 평창이 되었으면 좋겠습니다
관광지/편의시설 개선"
"평창을 목적지로 여행해보지 못하고
강원도 다른 지역을 가며 잠시 즐길거리를 찾았었어요
놀거리도 숙박시설도 딱히 유명한게 없는거 같고
올림픽시 사용했던 건물이 폐가가 되어 이미지가 그리 좋지 않았어요"
먹거리컨텐츠가 조금 부족한거 같아요. 평창하면 떠오르는 시그니처음식을 만들어주세요.
다양한 볼거리제공 필요할듯요
"평창 특산물, 농산물 등 인터넷으로 쉽게 구매
정말 평창 하면 떠오르는 상품 개발"
"다른거는 그냥 넘어갈수있지만,  거리가 상당하기때문에 다시가려면, 날짜를 좀 잡아야 되는 불편함이 있다."
1박2일 따라잡기 등 스토리가 있는 여행
유튜브
"남편 고향이 평창이라서 평창올림픽후에 여행을 갔는데 너무 늦은 시간에 도착해서 인지, 어두컴컴했고, 숙소도 옵션이 없어서, 가장 근처에 보이는데서 숙박을 했는데, 만족스럽지 않았어요.
그리고 교통안내판이 잘 되어 있지 않아서, 구경을 제대로 못하고 왔네요. "
온가족이 안심하고즐길수있는평창이되길바래요
"작년에 송어축제에 갔었는데 너무 잡기힘들었어요.
못잡아도 인당 1마리씩은 주었음 좋겠어요."
송어축제같이 큰축제는 좋은데 보다 안전관리와 다양한 것들 체험할수있음좋겠어요
딱히 없음
좋아요
더 좋은 접근성과 더 적극적인 서비스
축제정보 많이알려주세요
.
