"27. 평창 관광콘텐츠 개발 및 활성화를 위해 불편사항, 기대하는 점 등을 자유롭게 적어주세요."
"평창 앞으로도 자주 가게 될 곳 같습니다 
동계올림픽과 관련한 관광지가 생각보다 적은 것 같았습니다 "
평창 올림픽 이후 관광에 대한 홍보를 개인적으로는 많이 접하지 못한거 같습니다. 좀 더 많은 홍보와 최근 코로나에 대한 위험들이 많은데 얼만큼 방역에 신경쓰는지를 보여주면 마음 편히 방문 할 수 있을거 같습니다.
올림픽에 투자했던 요소들을 관광거리로 발전시켰으면 좋겠어요
뻔한 즐길거리말고 보다 특색있는 평창만의 색깔로 관광사업이 진행됐으면 좋겠습니다
"TV 드라마, 예능에 많이 협찬해서, 노출 최대화 하면 좋을거 같습니다.
"
체험할 것이 여러가지였으면 합니다 ^^
좀더 많은 콘텐츠가 있어야 방문을 자주 할것같음
힐링타임
좋은 숙박시설제공. 특히 어린아이들 데리고갈수있는..
"맛집 지도, 날씨, 그리고 숙박정보요
후기도 쓸수있게"
저녁에 즐길거리가 부족한거 같아 보완했으면 좋겠다
"강원도 음식을 워낙 좋아해서 뭐든지 잘 먹지만... 
먹거리촌을 형성해서 관광객들에게 선택권을 줬으면 더 경쟁력있게 가게들이 활성화 될 것이며, 몇몇 리조트 외에 숙박을 하지 않는데.. 중소형 깨끗한 숙박 업체들이 더많이 홍보 되기를 바란다. "
숙박비 저렴했으면 좋겠어요
"엑티비티한 20대들이즐길수있는
스포츠레저같은게 활성화됬으면 좋겠습니다"
스키쟝과 연계되는 프로그램이 많았으면 좋겠어요
"숙박비가 더 저렴해져야하고, 놀이 시설 체험시 저렴한 가격대으로 다양하게 이용 할 수 있도록 유도 해야 한다고 생각합니다."
여행 코스를 만들면 좋을꺼 같아요
대한민국의 대표적인 관광지로 온라인상 좀 더 많은 정보가 공유되어 여행을 계획하기 수월했으면 합니다. 
"좋은환경인대 주번인들이 잘 모르는거같아요
적극적인 홍보가 필요할듯 합니다"
가는 길이 편리했으면 좋겠어요.
청소년들이 즐길만한게 없어요 많이 늘려주세요
"낮시간에는 주로 계곡이나 엑티비티를 즐기며 시간을 보냈는데
저녁을 먹고나서부터는 딱히 할게 없어서 펜션에서 쉬었습니다.
저녁시간을 활용한 이벤트가 다양했으면 좋겠네요
지금은 코로나19로 사회적거리두기때문에 진행하기에 어려움이 크겠지만
장기적으로는 꼭 필요하다고 생각합니다.
예)평창 야시장
평창 지역특산품 홍보와 먹거리 판매를 통한 이벤트로 올림핑 이후
침체되어있는 지역경제 활성화에도 크게 도움되고 
평창을 상징하는 랜드마크가 형성되 하나의 지역문화로 만들어도 좋을것 같네요 "
"다양한 즐길거리, 레포츠"
좋았어요
"블로그 믿고 갔다가, 후회되지 않게 걸러주세요"
올림픽관련 투어가 많아졌음 좋겠어요
수도권보다는 지방이 위생 및 안전 관리가 상대적으로 덜 철저한거 같아서 그런 부분을 더욱 섬세하고 정확하게 신경쓰면 안심하고 국내 여행이 촉진될거 같아요~
더나은 평창
관광콘텐츠 개발로 평창이 더욱 세계적인 도시가 되었으면해요
자주 가보고싶은 곳으로 만들어주세요~^^
즐길거리~ 풍부했음 좋겠어요 
교통
"평창군에서 홍보가 부족하다는 느낌....,"
식당들이 문을 일찍 닫는것같아요. 늦게까지 하는 식당이 많아지면 좋겠어요.
더 재미있는 놀거리가 있었음 좋겠어요
없어요^^ 감사합니다
"가는길이 좀더 쉽웠으면
먹을거리에 대한 정보가 많았으면
체험의 다양성"
다양한 콘텐츠 개발부탁드립니다
성수기 시기의 숙소가격 안정화
"무엇이 됐든 훼손하면서까지 발전 및 개발은 하지않고 있는 그대로의 모습을 리모델링했으면 하는 바램입니다.
힐링 평창 유지를 위하여"
행복하세요
더욱더 많은 관광지가생겨 지역경제 활성화를 바랍니다
한우가 가격대비 비싼편같고 평창만의 가성비 토속음식이 있음좋을것같아요
숙박시설 주변에 놀거리가 없어서 보완이 필요합니다
여행객들에게 바가지 씌우는 일이 없는 여행지가 되길 바랍니다
만족
자연 힐링도시로 평창이 더욱 성장하길 바라겠습니다.
"자연과 함께 하고 가족과 함께 하는
힐링되는 그런 프로그램이 있는 곳이 있으면 좋겠습니다"
"좋은 곳이지만 거리가 멀어서 선뜻 주말에 나설수 없는 곳입니다.
접근성이 좋아지면 한번 갈것도 두번 가게될것 같습니다."
펑창둘레길이나 속초시장처럼 시장에 인기메뉴개발
저녁의 놀거리리를 기대해봅니다.
자연환경응 더 느낄 수있는 관광자원을 개발해주면 좋겠다
하루 빨리 코로나가 안정이 되어 다시 찾아 가고 싶네요 
"노포가 적습니다..
오래된 식당을 유지하여 평창 특색이 필요합니다"
"동계올림픽때 방문하면서, 수도권에서 접근하기에 도로도 많이 좋아져서 예전만큼 먼 곳이 아니라는 것을 느꼈습니다. 먹을거리 즐길거리만 있다면 충분히 재방문하고 싶은 곳입니다. "
평창이 다른 지역보다 유난히 물가가 비싼 느낌이 있습니다. 그 부분만 좀 보완되면 좋겠어요
"관광지와 숙소의 접근성이 좋았으면 좋겠음
워터파크 포함된 리조트들이 많았으면 좋겠음
다양한 체험거리가 많았으면 좋겠음"
불편한 것이 없이 즐기다옴
"아이들이 놀거리와 학습을 같이 할수있는곳이
 많이생긴다면 가족단위로 많ㅇㅣ
여행갈듯 해요~"
먼거리인만큼 아이들이즐길거리가 활성화되었음 좋겠어요
"다양한  놀거리랑  먹거리(장터)가  있었으면 좋겠습니다
"
인터넷에 좀 더 자세하게 정보가 나오는 곳이 있으면 좋겠습니다.
"큰 불편사항은 없고 좋은 호텔이 많이 지어지고
레져(고급 수영장이 개발 되었으면 좋겠습니다)"
편안하게 힐링하고 싶은 평창이 되었으면 좋겠어요 
깨끗한 숙박시설이 더 많아지면 좋겠습니다(ex.키즈풀빌라)
트레킹코스를많이만들어주시길바랍니다
"C19가 얼른 안정화되고 마음 편히 가족들과 평창으로 여행가고싶습니다~ ^^
"
축제 먹거리 시장을 좀 활성화해서 많은사람들에게 평창을 알렸으면 좋겠습니다 
"컨텐츠   개발을 더욱더 해서
관광 유치 했음 좋겠어요
가깝구 또 가구 싶은 곳입니다
멀지 않쿠요^^"
"평창은 정말 자주 가는 곳입니다.
다른 체험들이없어도 힐링하는곳으로요
하지만 아이들을 위한 체험, 이왕이면 자연과함께  하는거라면 적극적으로 참여할 생각이 있습니다."
특정 시즌에 사람들이 몰리는 시기에는 물가가 오르는 현상이 없기를 바랍니다
평창의 자랑거리를 적극적으로 홍보할 필요성을 느낍니다. 강릉.속초에 비해 평창의 인지도가 높지 않다고 생각합니다.
"생각보다 벌판같은 느낌이 들었습니다.
관광도시로 더 개발이 필요합니다."
좋아요
없습니다.
올림픽 관련 시설들을 이용한 대중의 참여를 유도하였으면 좋겠어요
"평창올림픽땐 오히려 못 가보다가 올림픽 폐막후에 가게 되었는데
이 곳에 그런 큰 축제가 있었나싶을 정도로 
뭔가.초라한 모습이었어요. ㅠㅠ

그 때의 분위기을.이어가지못하는 거 같구요,
뭔가 사람들이 올만한 콘텐츠가 부족해보이구요. 가족단위의컨텐츠가 부족해보여서 아이들이 이용할 만한 시설이 많아졌음 합니다."
"타지역 대비 볼거리가 없는 편입니다. 평창은 주로 자연 경관을 힐링 포인트로 삼아서 여행 가고 있습니다.
좀더 다채로운 볼거리와 체험 위주 액티비티 활동이 많아졌으면 좋겠습니다 "
온가족이다양하게즐길수있는컨텐츠가더많아졌으면좋겠습니다
가족들과 함께 경험하거나 즐길 수 있는 프로그램 필요 
"힐링 프로그램,놀거리 많이 만들어주세요"
"잘 모르겠음
좀 먼거 빼곤 좋음 "
트래킹 코스와 연계됭 자연속 숙소
좋아요
평창하면 훠닉스파크와 양떼목장 밖에 떠오르지 않아서 특별한 이미지를 만드는 것이 필요할것 같아요
평창하면 떠오르는 행사나 컨텐츠가 있으면 좋을듯합니다.
아이들 체험할 수 있는 목장이나 기타 체험 시설들이 더 많아졌으면 좋겠습니다.
길이 너무 막혀요
평창은 좋은 이미지가 있었는데 생각보다 놀거나 볼게 없어 답답했다. 특히 저녁에 들렀는데 정말 어둠의 도시처럼 할 게 없어 당황스러웠다. 관광객을 위해 저녁 놀거리를 만들어 주세요!!!
지역축제 홍보 많이해주세요
"KTX와 연계되는 대중교통으로, 차없이도 당일치기 힐링여행이 가능하면 좋겠습니다!"
평창하면 그냥 스키나골프정도인데 다양한 역사문화탐방과 힐링하며 즐길수 있는 것들이 준비되었으면 합니다
"저녁이되면 갈곳이없어 리조트 안에서만 있게되요.
놀거리,먹을거리,볼거리를 만들어 주세요."
"아이들이 즐길수 있는 콘텐츠가 많았으면 좋겠어요.
그래야 가족이 함꼐 즐길수 있어서요~ "
좋음
음식점이 다양하지 않아서 선택 하기 쉽지 않았던갓 같아요~ 다양한 지역 콘텐츠가 있어서 더 활성화 되었음 좋겠습니다^^
코로나 전 후로 많은 산업군이 바뀐다고 합니다. 평창은 올림픽 이후로 더 많은 투자와 홍보가 필요했었다고 봅니다 코로나로 인해 위기지만 이를 기회로 삼아 보다 안전하고 올림픽 그 이상의 볼거리와 즐길거리가 있는 평창으로 도약하길 바라봅니다.
제2영동고속도로덕분에 교통이좋은데 서울에서 오기좋게 홍보를 더했으면ㅡ 놀거리 힐링거리가 더많았으면좋겠습니다
없어요
고도가 높아 귀가먹먹하지만 전체적으로 예뻤어요 국도등이 더 자연친화적으로 예쁘면 여행길이 좋을듯해여
"거대유명리조트를 제외한 숙박업체들이 많기는 하지만 가격에 비해 운영자들의 서비스마인드가 부족합니다. 
수도권에서 비교적 접근하기 좋은 위치이므로 무박여행지로 하루코스가 있어도 좋을것 같아요."
없습니다
숙소예약 되게 깨끗한 숙소 많이 만들어주세요
올림픽 유치 기념으로 인한 컨텐츠 제작을 한다면 아이들 교육상의 이유로도 더 많이 찾게 될 것 같습니다
"시대가 시대인 만큼 위생 
방역에 신경 써 주세요 "
"힐링파크같은곳(무료)을  만들었으면좋겠어요
그런곳에서 지역농산품도 팔고 위생적인 음식점들도 많이 들어서게해서 
밥도먹고 산책도하고 캠핑도 즐길수있는 곳을 많이 만들었으면 좋겠어요~서울에서 가기 가까운곳은 아닌데 뭔가 여기아니면 안된다 하는 특색이 있어야 자주갈것같아요

힐링파크 평창
산책길(데크길~유모차길)
킥보드나 인라인탈수있는 길
놀이터
무료 물놀이터
미니미니 올림픽경기체험존(애들위주)
캠핑존
지역농산품판매(직거래장터)
평창먹거리(평창에서만 먹는 특화된 먹거리)
이런곳이 한곳에 있어서 가족단위가 많이 찾는곳이 있음 좋겠어요~캠핑이지만 취사금지해서 도시락먹거나 음식은 음식점에서 사먹고 자고가는 캠핑이아닌 피크닉개념으로요~
리조트도 좋지만 자연경관이 워낙 좋은곳이니 저런시설이 한번에있는 무료공원만들었음 좋겠다생각했어요
"
슥박시설의 낙후된것을 보완했으면 좋겠어요
만족합니다!자연을 즐길수있어 좋아요
편의시설이 안전하게 이용할수 있도록 기대할께요
"아이가없을땐 펜션을 자주이용했는데
서비스나 친절도가 낮았습니다.
가까워서 자주갔었는데 지금은 아이때문에 리조트를 주로가는데 펜션보다 가격도저렴하고 편의시설 등 서비스 친절도 더 높아요. 근데 평창에있는 큰 리조트들은 좀 오래되서 개선이 필요한부분들이많아요. 침구등 위생사항과 관련있으니 개선 해주셨음해요."
"평창은 공기도 좋고 자연환경이 좋아서 힐링하기에 딱인데
생각보다 치유숲 같은 느낌의 정돈된 숲길이나 힐링길이 맣ㄴ지는 않은거 같다. 무분별한 개발 보다 자연친화적 개발을 해 주면 좋겠다 "
"각각의 홍보가 아닌 평창 힐링포인트 선정, 홍보 필요
(정선군의 테마기획 홍보 참조)"
"평창은 한국의 알프스로도 유명하잖아요.
지금처럼 더운 여름 시원하고 깨끗한 평창의 공기를 마신다면 여름의 열기가 가실 거 같아요.

계절별 장점이 많이 노출되었으면 좋겠습니다."
"접근성이나 숙박에있어서 그리 좋은 느낌은 아닌거같아요~
평창 숙박을 검색했을때 올림픽때 글이 안보일정도로 숙박시설관련 좋은글 기사 후기가 많아졌으면 좋겠네요~"
700고지 평창 자연환경을 잘 살려 좋은 관광자원을 개발해주세요
깨끗하고편한 숙소가 많으면 좋겠다
"자주 가지만, 볼거리나 먹을거리 놀거리가 많지 않아 이제 뭘 해야할지 모르겠습니다. "
숙박시설이 좀 더 깨끗하길요 
"식당가 주변 음식값이 대체적으로비싸며 값에 비해 음식의질은 떨어졌다 
"
여름에는 시원한 강원도로 휴가가는 것을 좋아하는데요. 현재도 아주 좋아하는 곳이지만 관광을 위해 더 개발된다면 너무 좋겠네요
ㅡ
"가족이 함께가서 연령대별로 다양하게 즐길 수 있는 콘텐츠가 제공되면 좋겠습니다. 

이쁘고 특색있는 숙박시설들이 더 다양하게 많았으면"
"평창은 저희 지역에서는 작심가고 가야하는 먼곳입니다
당연히 상인분들은 이익을추구하셔야겠지만 지역경제와 평창을 살리기위해서는 볼거리 먹거리를 양심적인 금액과 가성비가 중요하다고 생각합니다 그러기위해서는 시에서 많은 도움이 필요하겠지요"
코로나끝나면 또 걸게요
너무좋다 오늘 또간다
"
겨울에 보드 타러 가지만 

가을에 단풍구경도 가는 지역인데

겨울과 가을은 차이가 많이 나더군요

열리지않는 식당이라던지 이런부분이 보완되면 좋겠습니다."
불편사항 없습니다. 외국인들이 많이 왔으면 좋겠네요
아름다운 자연경관과 ktx로 편리해진 교통으로 관광이 더 활성화될것같습니다.
관광지나 관광상품 및 맛있는 음식에 대해서 보다 홍보가 필요해 보입니다
"쉬면서 볼 수 있는게 없어요. 인상이 깊은것도 없었고, 그냥 시간상 멀리 가기 힘들 때 가게 되는 느낌만 있어요.

그런 제 기억에도 양떼목장을 다녀온 기억은 분명히 남아 있습니다. 자연 경관이 살아있고, 휴식을 하고 직접적인 경험(양한테 먹이주기)가 가능해서 더 기억에 남는거 같아요.

양떼목장처럼 특징점이 있고 꼭 가야할 컨텐츠가 필요해 보입니다. 가까워도 굳이 가야할 이유나, 가서 꼭 보고 싶은 것, 평창만 가진 포인트가 필요할 것 같습니다."
숙소가 전체적으로 너무 비싼 느낌. 회사 콘도회원권 아니면 내 돈주고 잡기에 비싸다. 
"주말 고속도로가 너무 막혀서 문제지...
전반적으로 평창 좋습니다. 산에 둘러쌓인 자연환경이 무척 좋았어요. 아이들 체험이 좀 어려가지로 많았으면 좋겠습니다. "
밤이 되니 너무 어두워서 운전하기 힘들었다 도로 조명이 밝았으면... 
"힐링을 주제로 다양한 체험관광이 많으면 좋겠고 
다양한 음식점이 생기면 좋겠어요. 
숲을 즐길 수 있는 음식점이나 카페도 좋구요. "
"평창올림픽 이후의 올림픽 시설 운영이 미흡함.
"
지금도 좋지만 즐길수 있는 것들이 조금 더 늘어나면 좋겠습니다.
홍보가 부족한듯 하여 정보가 많이 없네요 관광홍보에 좀 주력해야 할듯
올림픽 이후 더 관광객을 유치할 수 있게 액티비티 등이 많이 생겨났으면 좋겠어요
생각보다 먹거리가 부족했고 너무 한정적이고 비쌌어요 
"평창은 언제가도 너무 좋은데 올림픽 말고는 홍보가 덜된거 같아요

정말 공기도 좋고  힐링하기 좋은데 아쉬워요"
교통이 아직도 불편해요
"가는길 고속도로가 막혀요 도로개선.
올림픽 이후로 잠잠해지는듯 해서 더 풍요로운 지역축제 및 sns홍보이벤트 필요하다고 생각합니다"
더 많은 홍보가  있어야 될뜻
평창 경치가 너무 좋아요. 코로나19가 빨리 사라져서 또 가고 싶네요
"아이들의 체험이 가능한 체험형 박물관 또는 재래시장 체험등의 콘텐츠가 조금더 생겼으면 좋겠습니다..

커피거리 같은 강원도 특징을 살린 이색거리도 또 생겼으면 해요~ 


"
"대중교통으로도 갈수있으면
더 좋을듯 합니다"
"코로나 끝나고 강원도로 여행간다면
평창을 가고 싶어요
사계절 즐길거리 많게 해주세요"
다른 지역과 차별화된 상품 개발 필요
많이 알려지면 좋겠습니다
"조용하고 좋은데 놀거리가조금부족한것같아요
체험할수있는것이 많았음좋겠어요"
"
더 많은 사람들이 즐겁게 즐길수있는 놀거리,
맛있는 음식이 있으면 더더욱 사랑받는 평창이 될것같아요 "
아름다운 자연을 더 많이 홍보하고 알려주세요
다양한 연령층을 위한 체험위주의 콘텐츠 개발이 필요할듯
"서울방향으로 오는 길이 항상 막히네요
일찍출발해도 막히고
늦게출발해도 막히고
교통편의성이 좋아졌음 좋겠네요"
다양한 평창 더 많이 소개되었으면  좋겠습니다
"평창 기차여행으로도 가보고 싶어요
근데 홍보가 부족한듯 싶어요"
대중교통을 이용해서 여행하기에는 다소 어려움이 있지 않나 싶어요. 또 평창을 떠올리면 대관령목장 외에는 크게 떠오르는 곳이 없어서 아쉬워요. 
숙박 업소들의 인식 개선
좀더 즐길수 있는 것과 캠핑장이 더 많아지면 좋겠어요
바가지 요금 관리 단속 필요함    나쁜상인  몇몇이 평창 이미지 훼손함
정말 뜻깊고 기억이 많이 남는 여행이였다 불편한 점은 따로 없었다 
1
좀더 다른 스팟을 만들어야할듯합니다
많은 관광지 개발 이벤트가 있었으면 좋겠다.
화천에서 매년 하는 토마토축제같은 행사들을 진행했으면 좋겠어요!
더욱더 홍보가 많이 이루어지고 자연친화적이고 맛있는 음식과 함께 다양한 행사가 많이 열리면 좋을 것 같습니다!
"평창 시내도 잘 정비 되어있고 맛집도 많고
가족과 힐링하기 좋은곳 이라 생각합니다만,
아직도 숙박시설의 바가지 요금이 성행하고 있는관계로
대형호텔이나 리조트를 이용하게 됩니다.
지역적으로 숙박요금을 약속하여 오픈한다면
자주 이용하고 싶어요"
아이들 체함학습이나 축제 먹거리 이런것들이 다양하게 이루어졌음 좋겠습니다.
접근성이 좋아졌으면 좋겠습니다
대중교통의 활성화
먹거리개발
교통이 불편 
"
전국에 여행다니다보면 정말 지역마다 먹거리들이 개발이 잘 된곳들이 인기가 많았습니다. 평창에 이미 있는 메밀 맛집들을 중심으로 좀더 붐을 만들고 여기에 더해서 특색있는 간식거리 3-5가지 정도가 근처에 몰려있다면 그곳을 반드시 들리게 될 것 같습니다. 간식거리는 봉평꽃음료, 봉평주스, 평창음료수, 올림픽쿠키, 동계호떡. 가령 이런식으로 평창을 딱 떠올릴수있는 어떤 시그니처들이 많을수록 여기에 꼭 와야할 이유가 될 거 같습니다. 엄청난걸 개발한다기보다 어떤 먹거리 밀집 지역이 있으면 거기가서 한번에 다양한걸 먹고오는 코스가 되니까요. 청년들이 개발할 수 있게 해서 여기서 판매할 수 있었으면 좋겠어요!

그리고 요즘은 여행가기전에 네이버에 ＜평창 아이 여행＞ ＜봉평 아이 함께 코스＞ ＜봉평 데이트코스＞ 이런식으로 특정 키워드를 넣어서 검색하는 경우가 많으니까 평창에서 이렇게 여행객 단위별로 갈만한 곳을 더 많이 개발해서 홍보할수록 많이 올거 같아요^^
지금은 평창 아이와 함께라고 검색하면 펜션이나 호텔 위주의 코스가 많이 나오는데, 그보단 평창에서만 할 수 있는 몇가지 프로그램들이 더 나오면 좋을거 같아요! 

평창 여행 활성화를 위해서 지자체에서 ＜해피700 평창 키즈투어 이벤트＞라던가, ＜사랑이 이루어지다, 해피700 평창 연인 이벤트＞, ＜나홀로 해피 700 도전여행!＞ 등 다양한 이벤트를 만들고 할인 쿠폰이나 혜택 등을 제공하는 이벤트를 시행하는 것도 확실히 도움이 될거같아요. 평창에 꼭 가야할 이유들을 많이 만들어주어야할거같아요. 왜냐면 강원도는 강릉, 속초, 삼척 등까지 쭉 가버리는 경우가 많기 때문에 중간에 평창에 꼭 들려야할 이유를 만들어주면 좋겠어요!

여행 타겟을 주로 20-40으로 연인, 키즈가족, 나홀로족을 타겟으로 하면 더 활성화 될 것 같아요!



 







"
다양한 연령대의 가족이 함께 즐길수있는 다양한 프로그램이 요구됩니다.
아이들이 놀수 있는 놀이시설이 많았으면 좋겠어요
무료 체험
가족단위 다양한 체험 공간 필요
"올림픽을 치룬 평창인만큼
다양한 볼거리와 휴식을 즐기는 시설이 늘어나길 바랍니다"
"속초에 비해서 맛집이 많이 없는게 아쉽습니다. 손에 꼽을 정도라서 다른 지역에서 식사를 하고 숙소로 들어가는 경우가 많았습니다. 더 다양한 맛집이나 재래시장이 많으면 좋을거 같습니다. 
양떼목장이나 수영장등 이미 있지만 몇 군데 없는거 같아 아쉽습니다. 더 다양한 선택지가 있으면 가족단위 관광객들이 더 많을 것으로 예상됩니다. 
그리고 5성급 호텔이 아니고서는 수영장이 모두 야외에 있는데, 평창은 날씨가 추워 한 여름에도 물놀이를 하는게 쉽지 않았습니다. 테마형 실내 수영장 (워터파크) 이 생긴다면 계절에 상관없이 물놀이를 할 수 있어서 좋을거 같습니다. "
교통이 편리했으면 좋겠다.
"1박은 그냥 펜션에서 머물렀는데 물이 잘 안나오고 뜨거운 물이 안나옴.. 성수기 바가지가 심함 숙박 업소 관리 감독을 하여야할듯 ..
2박은 휘닉스 파크에서 머물렀는데  너무 좋았음 ㅠ "
대중교통을 이용하기편하게해주세요
"숙박시설이 더 생겼으면 좋겠다.
아이들과 놀거리가 있는 장소가 더 개발되면 좋겠다."
너무 볼거리가 없다... ㅜ 
"한우 외의 특색있는 먹거리 개발과 수영장, 스키장, 양떼목장 외의 다양한 즐길거리 개발"
"먹거리가 너무 한정됐음
메밀음식말고 다양한 메뉴의 음식점들이
생겼으면 좋겠음"
다양한 볼거리나 먹거리 홍보
개발에 초점을 맞추기보다 잘 보존하면 좋겠습니다.
"할인혜택, 론칭한 가게 홍보"
적극적인 홍보로 많은이들이 평창을 더 알았으면합니다!
"자연 그대로 유지 했으면 좋겠습니다.
다른 관광지와 다르게
평창 하면 떠오르는 이미지
자연 그대로 보존!!"
개성이 잘 드러나는 버스 패키지 관광 상품이 있었으면 좋겠음.
수고하세요~
"쉽게 접근할 수 있고
관광지에 대한 정보공유가 많아야 할 것 같습니다.
또한 가족.친구. 남녀노소 누구나 즐길수 있으면 좋겠습니다."
숙박시설이 많이 없는게 아쉽습니다
평창에 좀 더 자연친화적인 힐링콘텐츠도 많아지면 좋겠습니다
"깔끔하고 큰 대형 숙박시설 리조트나 호텔이 생겼으면 좋겠어요.
아이들과 갈 수 있는 숲체험이나 글램핑장이 있으면좋겠어요. 
양떼목장 참 좋아했는데 그 3곳 외에 갈만 한 곳이 더 있었으면 좋겠어요^^ 
평창 관광의 도시로 발전하길 기원합니다~ "
"아이들과 함께 놀고 즐길수 있는 체험지가 많아졌으면
좋겠습니다. 앞으로 더 훌륭한 관광지로 거듭나길 기원합니다"
가족과 함께 즐길수있는 놀거리가 많이 생기길 기대할게요
핫스팟 개발로 젊은층 유입이 필요해 보임
가성비 좋은 숙박시설이 더 많아졌음 좋겠어요
지역축제 장터 체험학습등이 좀더 활성화되고 먹거리가 다양하게 맛있고 많이 있었음 좋겠습니다
사계절  두루 즐길 수 있는 관광거리들이  많이 개ㅏㄹ되었으면 좋겠어요
한우말곤 그닥할거랑 먹을것이 없음
